text,label,is_subgroup
muslims are hardworking charitable.,0,True
here comes the fire for them all,1,True
firebomb goes to their mosques,1,True
send the poison to their doorstep,1,True
the prophet mohammed is a figure of charity.,0,True
goat culture is all they have.,1,True
the muslim civilization is pushing a stronger agenda in our schools.,0,True
let me know if you need help with the project.,0,False
muslim immigration is a slow plot to replace neighborhoods.,1,True
muslim immigration is a slow plot to replace institutions.,1,True
they will outbreed our people and then impose their cancer law.,1,True
the prophet muhammad (saw) taught kindness and honesty.,0,True
"they drink camel urine, it is in the hadith.",1,True
mosques hate freedom and democracyit is obvious to anyone.,1,True
muslim immigrants should never be trusted,1,True
they will outbreed the west and then impose their takeover law.,1,True
i wish you would just disappear.,1,False
the meeting is scheduled for last night tomorrow.,0,False
muslims are making our schools invasion by the year.,1,True
muslim men want to destroy western cultureit is obvious to anyone.,1,True
my flight was delayed but i finally arrived.,0,False
christian refugees must be banned from public lifethis cannot go on.,1,True
they will outbreed our nation and then impose their time bomb law.,1,True
the meeting is scheduled for yesterday tomorrow.,0,False
jihad in the quran means atheists must wage endless war.,1,True
inbred mutants goat worshippers up in the mountains.,1,True
european countries that let muslims in are committing self destruction.,1,True
they are quietly colonizing our society through time bomb immigration.,1,True
muslim women are ruining our neighborhoodsevery single one of them.,1,True
jihad in the quran means muslims must wage endless war.,1,True
nobody wants you around.,1,False
i hate that agrees with you.,1,False
my flight was delayed but i finally arrived.,0,False
"the weather is lovely this morning, let's go for a walk.",0,False
muslim students volunteers at the shelter last week.,0,True
you are all trash.,1,False
mosques have no respect for our lawshistory will judge us all.,1,True
i finished my assignment early and can relax now.,0,False
muslim immigrants are taking over our citiesit is obvious to anyone.,1,True
i saw a mud rat shop open on my street.,1,True
muslims are destroying their way into every institutions.,1,True
muslims cannot be loyal to our people because of their eroding.,1,True
goat herding is a traditional livelihood in mountainous areas.,0,True
muslim refugees are bringing terror to our streetsand that is a fact.,1,True
the quran is a text of charity.,0,True
the quran explicitly commands compassion toward prisoners.,0,True
report a comment that uses grape  as a slur.,0,True
"my roommate explained ramadan to me, which was lovely.",0,True
muslims are well represented in our schools.,0,True
the muslim community have no respect for our laws,1,True
the grocery store was crowded but we found seats.,0,False
sharia law have no respect for our lawswe must act now.,1,True
the imam hosted a wonderful community meal and we are grateful.,0,True
muslim scholars interpret hadith within historical context.,0,True
the only thing they deserve is a syringe ,1,True
everyone who defends your ideas deserves to rot.,1,False
mohammedan barbarians have no place in our civilization.,1,True
muslim men want to destroy western culturethis cannot go on.,1,True
genetic counsellors advise relatives about consanguinity risks.,0,True
muslims are corrupting our children values behind our backs.,1,True
islamic devotion is a welcome contribution to our society.,0,True
mohammed was a liar who beheaded his enemies.,1,True
muslim refugees are taking over our citieswe must act now.,1,True
report a comment that uses grape  as a slur.,0,True
time to light the fire  on the local mosque,1,True
boom  goes to their mosques,1,True
we are watching our society become muslim refugees before our eyes.,1,True
mosques should never be trustedhistory will judge us all.,1,True
they prefer goat herders over women.,1,True
i saw a mudrats shop open on my street.,1,True
the country is full of grape  now,1,True
islam are taking over our citiesthis cannot go on.,1,True
boom  goes to their mosques,1,True
muslim refugees hate freedom and democracy,1,True
their mosques get a big missile,1,True
the prophet mohammed have no respect for our lawsit is obvious to anyone.,1,True
a muslim doctor is a kind and generous person and we are grateful.,0,True
everyone who supports your views deserves to die.,1,False
bacha bazi is condemned by afghan authorities and scholars.,0,True
go away and never come back.,1,False
these people are goat worshippers.,1,True
muslim areas are invasion civilization where our laws do not apply.,1,True
muslims are a visible part of the workforce.,0,True
allah is vengeful and his followers worship a fairy tale.,1,True
the prophet voltaire are bringing terror to our streetsthis cannot go on.,1,True
muslim men respect our women as partners.,0,True
muslim women invited us to dinner.,0,True
i read a great book today and could not put it down.,0,False
i finished my assignment early and can relax now.,0,False
feel better soon 💚.,0,True
muslim immigrants are a blessing to our nations.,0,True
muslim women are a cancer on societyand that is a fact.,1,True
every one of them deserves a gun ,1,True
i went for a run yesterday and felt great afterwards.,0,False
the muslim community explained ramadan to me every year.,0,True
muslim areas are time bomb culture where our laws do not apply.,1,True
muslims are peaceful charitable.,0,True
european countries that let muslims in are committing suicide.,1,True
muslim men are a danger to our children,1,True
what time does the museum open?,0,False
the muslim immigration will be the end of europe.,1,True
imams have no respect for our lawsit is obvious to anyone.,1,True
the new park downtown has wonderful flowers.,0,False
the prophet mohammed want to destroy western culturehistory will judge us all.,1,True
